"Id","RegNumber","RegistrationDate","Gender","LegalForm","DrfoCode","KindName","Region","District","Group1LandParcelArea"
510,"2021-000510","2021-01-19",NULL,"Фізична особа","2790310735"," ","КИЇВСЬКА ОБЛАСТЬ",NULL,NULL
511,"2021-000511",NULL,NULL,"Фізична особа","3281615390"," ",NULL,NULL,47.00099999999999
512,"2020-000512","2020-03-31",NULL,"Юридична особа","33506253"," ","ЛЬВІВСЬКА ОБЛАСТЬ",NULL,NULL
513,"2020-000513","2020-09-18",NULL,"Юридична особа","43762775"," ","ЛУГАНСЬКА ОБЛАСТЬ","СВАТІВСЬКИЙ РАЙОН",61.012299999999996
514,"2020-000514","2020-09-22",NULL,"Юридична особа","21897081"," ","ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ","СИНЕЛЬНИКІВСЬКИЙ РАЙОН",3887.3854000000024
515,"2020-000515","2020-10-12",NULL,"Фізична особа","2993608175"," ","ЧЕРКАСЬКА ОБЛАСТЬ","УМАНСЬКИЙ РАЙОН",1.6595
516,"2020-000516",NULL,NULL,"Юридична особа","34649537"," ","ВОЛИНСЬКА ОБЛАСТЬ","ВОЛОДИМИР-ВОЛИНСЬКИЙ РАЙОН",277.8941999999999
517,"2020-000517","2020-10-07",NULL,"Юридична особа","39751715"," ","КІРОВОГРАДСЬКА ОБЛАСТЬ","КРОПИВНИЦЬКИЙ РАЙОН",NULL
518,"2020-000518","2020-02-07",NULL,"Юридична особа","25022149"," ","ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ","СИНЕЛЬНИКІВСЬКИЙ РАЙОН",77.3192
519,"2020-000519",NULL,NULL,"ФОП","3169506691"," ",NULL,NULL,NULL
520,"2020-000520","2020-10-13",NULL,"Юридична особа","23898624"," ","КІРОВОГРАДСЬКА ОБЛАСТЬ","ОЛЕКСАНДРІЙСЬКИЙ РАЙОН",136.2279
521,"2020-000521","2020-02-14",NULL,"Фізична особа","2255606434"," ","ЧЕРКАСЬКА ОБЛАСТЬ","ЗВЕНИГОРОДСЬКИЙ РАЙОН",2.7159
522,"2021-000522",NULL,NULL,"ФОП","2683309144"," ",NULL,NULL,NULL
523,"2020-000523","2020-09-18",NULL,"ФОП","2176508879"," ","ЛУГАНСЬКА ОБЛАСТЬ","СВАТІВСЬКИЙ РАЙОН",432.8874
524,"2020-000524","2020-02-13",NULL,"Юридична особа","32496540"," ","КИЇВСЬКА ОБЛАСТЬ",NULL,NULL
525,"2020-000525",NULL,NULL,"Юридична особа","20898026"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ","БАШТАНСЬКИЙ РАЙОН",12.9338
526,"2020-000526",NULL,NULL,"Юридична особа","43140551"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ",NULL,NULL
527,"2020-000527","2020-10-08",NULL,"Юридична особа","37324614"," ","КІРОВОГРАДСЬКА ОБЛАСТЬ","ОЛЕКСАНДРІЙСЬКИЙ РАЙОН",2206.079999999999
528,"2020-000528","2020-08-27",NULL,"Юридична особа","321654683513351"," ","КІРОВОГРАДСЬКА ОБЛАСТЬ","КРОПИВНИЦЬКИЙ РАЙОН",170.7306
529,"2020-000529","2020-02-14",NULL,"Юридична особа","42085406"," ","ЛЬВІВСЬКА ОБЛАСТЬ","СТРИЙСЬКИЙ РАЙОН",NULL
530,"2020-000530",NULL,NULL,"Юридична особа","32096935"," ","ОДЕСЬКА ОБЛАСТЬ",NULL,NULL
531,"2020-000531","2020-03-02",NULL,"Юридична особа","34168304"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ","МИКОЛАЇВСЬКИЙ РАЙОН",676.6727000000001
532,"2021-000532","2021-01-15",NULL,"Юридична особа","32886518"," ","КИЇВСЬКА ОБЛАСТЬ","БРОВАРСЬКИЙ РАЙОН",NULL
533,"2020-000533","2020-10-13",NULL,"Юридична особа","31850889"," ","КІРОВОГРАДСЬКА ОБЛАСТЬ",NULL,3821.891400000001
534,"2020-000534","2020-02-13",NULL,"Юридична особа","34323326"," ","ХМЕЛЬНИЦЬКА ОБЛАСТЬ","ХМЕЛЬНИЦЬКИЙ РАЙОН",NULL
535,"2021-000535","2021-06-10",NULL,"Юридична особа","43310337"," ","ЛЬВІВСЬКА ОБЛАСТЬ",NULL,944.4132999999989
536,"2020-000536","2020-02-06",NULL,"Фізична особа","2898301148"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ",NULL,NULL
537,"2021-000537","2021-05-05",NULL,"Юридична особа","38232231"," ","ХЕРСОНСЬКА ОБЛАСТЬ","КАХОВСЬКИЙ РАЙОН",121.70370000000003
538,"2020-000538","2020-10-13",NULL,"ФОП","2617309674"," ","СУМСЬКА ОБЛАСТЬ","ОХТИРСЬКИЙ РАЙОН",939.3257000000004
539,"2020-000539",NULL,NULL,"Юридична особа","31324857"," ",NULL,NULL,2568.2248000000013
540,"2020-000540","2020-09-29",NULL,"Юридична особа","30335567"," ","ДОНЕЦЬКА ОБЛАСТЬ",NULL,NULL
541,"2020-000541","2020-02-21",NULL,"Юридична особа","36784732"," ","ЛЬВІВСЬКА ОБЛАСТЬ",NULL,98.4076
542,"2020-000542",NULL,NULL,"Юридична особа","34248426"," ","КИЇВСЬКА ОБЛАСТЬ","БРОВАРСЬКИЙ РАЙОН",1673.512099999998
543,"2020-000543",NULL,NULL,"Юридична особа","36994503"," ","ОДЕСЬКА ОБЛАСТЬ","ПОДІЛЬСЬКИЙ РАЙОН",36.700700000000005
544,"2021-000544",NULL,NULL,"Юридична особа","00707254"," ","ХАРКІВСЬКА ОБЛАСТЬ","ЛОЗІВСЬКИЙ РАЙОН",3720.060099999996
545,"2020-000545","2020-04-21",NULL,"Юридична особа","33379350"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ","ВОЗНЕСЕНСЬКИЙ РАЙОН",204.2724
546,"2020-000546","2020-02-12",NULL,"Фізична особа","2326703042"," ","ОДЕСЬКА ОБЛАСТЬ","ПОДІЛЬСЬКИЙ РАЙОН",2.5451
547,"2020-000547","2020-03-11",NULL,"Юридична особа","34809896"," ","ЛЬВІВСЬКА ОБЛАСТЬ",NULL,2
548,"2020-000548","2020-08-06",NULL,"Юридична особа","20127197"," ","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН",2.7243
549,"2020-000549",NULL,NULL,"Юридична особа","42947257"," ","ОДЕСЬКА ОБЛАСТЬ","ПОДІЛЬСЬКИЙ РАЙОН",8
550,"2020-000550",NULL,NULL,"Юридична особа","38943876"," ","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН",574.9063000000003
551,"2020-000551","2020-02-20",NULL,"Фізична особа","2832305685"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ","МИКОЛАЇВСЬКИЙ РАЙОН",NULL
552,"2020-000552","2020-11-12",NULL,"Юридична особа","30629433"," ","ХЕРСОНСЬКА ОБЛАСТЬ","КАХОВСЬКИЙ РАЙОН",82.58350000000002
553,"2020-000553",NULL,NULL,"Юридична особа","13817108"," ",NULL,NULL,0.1462
554,"2020-000554","2020-03-13",NULL,"Юридична особа","34452640"," ","ЧЕРКАСЬКА ОБЛАСТЬ","ЧЕРКАСЬКИЙ РАЙОН",3.9684000000000004
555,"2020-000555",NULL,NULL,"Юридична особа","24148233"," ",NULL,NULL,NULL
556,"2020-000556",NULL,NULL,"Юридична особа","34677826"," ","ЛЬВІВСЬКА ОБЛАСТЬ","ЧЕРВОНОГРАДСЬКИЙ РАЙОН",647.352
557,"2020-000557","2020-02-13",NULL,"Фізична особа","3234814437"," ","ЗАПОРІЗЬКА ОБЛАСТЬ",NULL,NULL
558,"2020-000558","2020-02-10",NULL,"Юридична особа","43341847"," ","ВОЛИНСЬКА ОБЛАСТЬ","ВОЛОДИМИР-ВОЛИНСЬКИЙ РАЙОН",93.9644
559,"2020-000559","2020-02-17",NULL,"Юридична особа","25422038"," ","ОДЕСЬКА ОБЛАСТЬ","ПОДІЛЬСЬКИЙ РАЙОН",911.3115000000007
560,"2020-000560",NULL,NULL,"ФОП","2885112618"," ","ЛУГАНСЬКА ОБЛАСТЬ","СВАТІВСЬКИЙ РАЙОН",67.822
561,"2020-000561","2020-02-14",NULL,"Юридична особа","30909936"," ","ОДЕСЬКА ОБЛАСТЬ","ПОДІЛЬСЬКИЙ РАЙОН",10
562,"2020-000562","2020-03-12",NULL,"Юридична особа","36449980"," ","ЛЬВІВСЬКА ОБЛАСТЬ",NULL,NULL
563,"2020-000563","2020-02-12",NULL,"Юридична особа","20897334"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ","МИКОЛАЇВСЬКИЙ РАЙОН",NULL
564,"2020-000564",NULL,NULL,"Фізична особа","2355311385"," ","ВОЛИНСЬКА ОБЛАСТЬ","ВОЛОДИМИР-ВОЛИНСЬКИЙ РАЙОН",3.5311000000000003
565,"2020-000565","2020-02-17",NULL,"Фізична особа","2208020027"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ","БАШТАНСЬКИЙ РАЙОН",NULL
566,"2020-000566",NULL,NULL,"Юридична особа","31619211"," ",NULL,NULL,2136.9324999999985
567,"2020-000567","2020-02-12",NULL,"Юридична особа","20131201"," ","ВОЛИНСЬКА ОБЛАСТЬ","ВОЛОДИМИР-ВОЛИНСЬКИЙ РАЙОН",183.97330000000002
568,"2020-000568","2020-02-06","Чоловіча","Фізична особа","2798407252"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ","БАШТАНСЬКИЙ РАЙОН",NULL
569,"2020-000569",NULL,NULL,"ФОП","2624305190"," ","ЛЬВІВСЬКА ОБЛАСТЬ",NULL,202.5263999999999
570,"2020-000570","2020-02-20",NULL,"Юридична особа","39348794"," ","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН",NULL
571,"2020-000571","2020-03-11",NULL,"Фізична особа","2090513551"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ",NULL,0.79
572,"2020-000572",NULL,NULL,"Юридична особа","22442750"," ",NULL,NULL,NULL
573,"2021-000573",NULL,NULL,"ФОП","3118904460"," ",NULL,NULL,48.75
574,"2021-000574","2021-04-08",NULL,"ФОП","2887820535"," ","ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ",NULL,NULL
575,"2020-000575","2020-02-13",NULL,"Юридична особа","41697254"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ","МИКОЛАЇВСЬКИЙ РАЙОН",219.22150000000005
576,"2020-000576","2020-02-20",NULL,"Юридична особа","31016733"," ","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН",14.516300000000001
577,"2020-000577",NULL,NULL,"Фізична особа","3247516552"," ","ЧЕРКАСЬКА ОБЛАСТЬ","УМАНСЬКИЙ РАЙОН",NULL
578,"2020-000578","2020-02-11",NULL,"Юридична особа","26166436"," ","ОДЕСЬКА ОБЛАСТЬ","ПОДІЛЬСЬКИЙ РАЙОН",160.37349999999998
579,"2020-000579","2020-09-15",NULL,"Юридична особа","25677850"," ","ЗАПОРІЗЬКА ОБЛАСТЬ","ЗАПОРІЗЬКИЙ РАЙОН",1999.759700000004
580,"2020-000580","2020-02-14",NULL,"Юридична особа","39481807"," ","ОДЕСЬКА ОБЛАСТЬ","ПОДІЛЬСЬКИЙ РАЙОН",468.2239
581,"2020-000581","2020-02-06",NULL,"Юридична особа","38064700"," ","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН",309.59430000000003
582,"2020-000582",NULL,NULL,"Юридична особа","33111440"," ",NULL,NULL,NULL
583,"2020-000583","2020-02-05",NULL,"ФОП","3488806772"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ",NULL,144.0751
584,"2021-000584","2021-02-22",NULL,"Юридична особа","41667020"," ","ПОЛТАВСЬКА ОБЛАСТЬ","МИРГОРОДСЬКИЙ РАЙОН",NULL
585,"2020-000585","2020-02-11",NULL,"Фізична особа","1819909081"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ","БАШТАНСЬКИЙ РАЙОН",12.424700000000001
586,"2020-000586","2020-02-17",NULL,"Юридична особа","34649563"," ","ВОЛИНСЬКА ОБЛАСТЬ","ВОЛОДИМИР-ВОЛИНСЬКИЙ РАЙОН",54.2381
587,"2020-000587","2020-12-27",NULL,"ФОП","2725702236","01.11 Вирощування зернових культур (крім рису), бобових культур і насіння олійних культур","ВОЛИНСЬКА ОБЛАСТЬ","КОВЕЛЬСЬКИЙ РАЙОН",11.5977
587,"2020-000587","2020-12-27",NULL,"ФОП","2725702236","10.41 Виробництво олії та тваринних жирів","ВОЛИНСЬКА ОБЛАСТЬ","КОВЕЛЬСЬКИЙ РАЙОН",11.5977
587,"2020-000587","2020-12-27",NULL,"ФОП","2725702236","10.39 Інші види перероблення та консервування фруктів і овочів","ВОЛИНСЬКА ОБЛАСТЬ","КОВЕЛЬСЬКИЙ РАЙОН",11.5977
587,"2020-000587","2020-12-27",NULL,"ФОП","2725702236","01.63 Післяурожайна діяльність","ВОЛИНСЬКА ОБЛАСТЬ","КОВЕЛЬСЬКИЙ РАЙОН",11.5977
587,"2020-000587","2020-12-27",NULL,"ФОП","2725702236","01.50 Змішане сільське господарство","ВОЛИНСЬКА ОБЛАСТЬ","КОВЕЛЬСЬКИЙ РАЙОН",11.5977
587,"2020-000587","2020-12-27",NULL,"ФОП","2725702236","01.47 Розведення свійської птиці","ВОЛИНСЬКА ОБЛАСТЬ","КОВЕЛЬСЬКИЙ РАЙОН",11.5977
587,"2020-000587","2020-12-27",NULL,"ФОП","2725702236","01.46 Розведення свиней","ВОЛИНСЬКА ОБЛАСТЬ","КОВЕЛЬСЬКИЙ РАЙОН",11.5977
587,"2020-000587","2020-12-27",NULL,"ФОП","2725702236","01.45 Розведення овець і кіз","ВОЛИНСЬКА ОБЛАСТЬ","КОВЕЛЬСЬКИЙ РАЙОН",11.5977
587,"2020-000587","2020-12-27",NULL,"ФОП","2725702236","01.43 Розведення коней та інших тварин родини конячих","ВОЛИНСЬКА ОБЛАСТЬ","КОВЕЛЬСЬКИЙ РАЙОН",11.5977
587,"2020-000587","2020-12-27",NULL,"ФОП","2725702236","01.42 Розведення іншої великої рогатої худоби та буйволів","ВОЛИНСЬКА ОБЛАСТЬ","КОВЕЛЬСЬКИЙ РАЙОН",11.5977
587,"2020-000587","2020-12-27",NULL,"ФОП","2725702236","01.41 Розведення великої рогатої худоби молочних порід","ВОЛИНСЬКА ОБЛАСТЬ","КОВЕЛЬСЬКИЙ РАЙОН",11.5977
587,"2020-000587","2020-12-27",NULL,"ФОП","2725702236","01.29 Вирощування інших багаторічних культур","ВОЛИНСЬКА ОБЛАСТЬ","КОВЕЛЬСЬКИЙ РАЙОН",11.5977
587,"2020-000587","2020-12-27",NULL,"ФОП","2725702236","01.19 Вирощування інших однорічних і дворічних культур","ВОЛИНСЬКА ОБЛАСТЬ","КОВЕЛЬСЬКИЙ РАЙОН",11.5977
587,"2020-000587","2020-12-27",NULL,"ФОП","2725702236","01.16 Вирощування прядивних культур","ВОЛИНСЬКА ОБЛАСТЬ","КОВЕЛЬСЬКИЙ РАЙОН",11.5977
587,"2020-000587","2020-12-27",NULL,"ФОП","2725702236","01.15 Вирощування тютюну","ВОЛИНСЬКА ОБЛАСТЬ","КОВЕЛЬСЬКИЙ РАЙОН",11.5977
587,"2020-000587","2020-12-27",NULL,"ФОП","2725702236","01.13 Вирощування овочів і баштанних культур, коренеплодів і бульбоплодів","ВОЛИНСЬКА ОБЛАСТЬ","КОВЕЛЬСЬКИЙ РАЙОН",11.5977
587,"2020-000587","2020-12-27",NULL,"ФОП","2725702236","10.61 Виробництво продуктів борошномельно-круп'яної промисловості","ВОЛИНСЬКА ОБЛАСТЬ","КОВЕЛЬСЬКИЙ РАЙОН",11.5977
587,"2020-000587","2020-12-27",NULL,"ФОП","2725702236","01.49 Розведення інших тварин","ВОЛИНСЬКА ОБЛАСТЬ","КОВЕЛЬСЬКИЙ РАЙОН",11.5977
588,"2020-000588",NULL,NULL,"Юридична особа","37879133"," ","ЗАПОРІЗЬКА ОБЛАСТЬ","МЕЛІТОПОЛЬСЬКИЙ РАЙОН",4662.389100000003
589,"2020-000589","2020-02-12",NULL,"Юридична особа","30031017"," ","ОДЕСЬКА ОБЛАСТЬ","ПОДІЛЬСЬКИЙ РАЙОН",NULL
